# JAKA ZU3 world-robot calibration target TCP poses (base frame)
# 单位：位置 mm，姿态 RPY 角度 deg
name,x_mm,y_mm,z_mm,rx_deg,ry_deg,rz_deg
A1,-400,-200,410,0,-30,146
A2,-400,-200,420,0,10,146
A3,-400,-200,410,20,-20,146
A4,-400,-200,410,-20,-20,146
B1,-380,-220,420,0,-15,180
B2,-420,-180,420,0,-15,120
B3,-360,-230,430,10,-10,210
B4,-440,-170,430,-10,-10,90
C1,-350,-200,430,15,-15,150
C2,-450,-200,430,-15,-15,150
C3,-400,-250,440,0,-25,160
C4,-400,-150,440,0,-25,140
D1,-350,-150,450,10,-5,130
D2,-450,-250,450,-10,-5,170
D3,-380,-230,440,0,5,150
D4,-420,-170,440,15,5,160
