# JAKA ZU3 world-robot calibration target TCP poses (base frame)
# 单位：位置 mm，姿态 RPY 角度 deg
name,x_mm,y_mm,z_mm,rx_deg,ry_deg,rz_deg
A1,-440,-14,362,-15,-42,128
A2,-440,-14,372,-15,-12,128
A3,-440,-14,362,0,-37,128
A4,-440,-14,362,-30,-37,128
B1,-420,-34,372,-15,-32,153
B2,-460,6,372,-15,-32,103
B3,-410,-44,382,-5,-27,168
B4,-470,16,382,-25,-27,88
C1,-400,-14,382,-3,-35,138
C2,-480,-14,382,-27,-35,138
C3,-440,-54,392,-15,-39,148
C4,-440,26,392,-15,-39,108
D1,-405,21,397,-5,-22,118
D2,-475,-49,397,-25,-22,138
D3,-420,-44,387,-15,-17,133
D4,-460,16,387,-3,-17,143
